,model,parameters,value
5584,Glu_Growth_Glycolysis_C22,kf_GAPD5,3599998082841.6606
5585,Glu_Growth_Glycolysis_C22,v_ENO2,2.1569281619585468
5586,Glu_Growth_Glycolysis_C22,v_PFK12_86,3.632887787704313e-54
5587,Glu_Growth_Glycolysis_C22,v_GAPD2,1.9708357750525103
5588,Glu_Growth_Glycolysis_C22,kf_PFK15_86,0.17839422937165209
5589,Glu_Growth_Glycolysis_C22,kr_PPS4,3587878689178.755
5590,Glu_Growth_Glycolysis_C22,Keq_SK_adp_c,1.0
5591,Glu_Growth_Glycolysis_C22,Keq_SK_dhap_c,1.0
5592,Glu_Growth_Glycolysis_C22,kr_PFK11_86,2676754.4489022284
5593,Glu_Growth_Glycolysis_C22,kf_FBA14,32886967.850965474
5594,Glu_Growth_Glycolysis_C22,v_FBA22,1.0579052353259613
5595,Glu_Growth_Glycolysis_C22,kf_TPI2,90713.61736217322
5596,Glu_Growth_Glycolysis_C22,kf_PFK22,14699699.519331494
5597,Glu_Growth_Glycolysis_C22,kf_SK_pep_c,2217.7865627609185
5598,Glu_Growth_Glycolysis_C22,v_PPS3,0.05282929110657095
5599,Glu_Growth_Glycolysis_C22,v_PFK11_86,3.63288648299568e-54
5600,Glu_Growth_Glycolysis_C22,v_PYK12,0.002962649592829436
5601,Glu_Growth_Glycolysis_C22,kf_FBA12,75438282.88906501
5602,Glu_Growth_Glycolysis_C22,kr_PFK22,3599994485226.713
5603,Glu_Growth_Glycolysis_C22,Keq_SK_pep_c,1.0
5604,Glu_Growth_Glycolysis_C22,kr_PYK23,2490001492653.9653
5605,Glu_Growth_Glycolysis_C22,kr_FBA24,96992.41444544597
5606,Glu_Growth_Glycolysis_C22,Keq_SK_h_c,1.0
5607,Glu_Growth_Glycolysis_C22,v_PFK21,1.3405021560717083
5608,Glu_Growth_Glycolysis_C22,v_PFK1_Inhibition_pep_93,-1.5929689140181353e-24
5609,Glu_Growth_Glycolysis_C22,pi_b,0.0012934108671918485
5610,Glu_Growth_Glycolysis_C22,kf_TPI3,3564766776141.8896
5611,Glu_Growth_Glycolysis_C22,kf_LDH_D2,618712618.5858089
5612,Glu_Growth_Glycolysis_C22,kr_FBP22,5238.890445845169
5613,Glu_Growth_Glycolysis_C22,kf_PPS5,534764.0988603585
5614,Glu_Growth_Glycolysis_C22,v_PYK25,1.032205543563284
5615,Glu_Growth_Glycolysis_C22,v_PFK14_86,3.632887787704312e-54
5616,Glu_Growth_Glycolysis_C22,v_PPS1,0.05282929110657096
5617,Glu_Growth_Glycolysis_C22,kf_PGMi2,58455942.724028535
5618,Glu_Growth_Glycolysis_C22,v_PPS2,0.052829291106570954
5619,Glu_Growth_Glycolysis_C22,Keq_SK_nad_c,1.0
5620,Glu_Growth_Glycolysis_C22,v_PGK2,6.935247398392151e-09
5621,Glu_Growth_Glycolysis_C22,kf_PGMd1,30930815130.934235
5622,Glu_Growth_Glycolysis_C22,v_PYK11,0.002962649592829894
5623,Glu_Growth_Glycolysis_C22,v_SK_amp_c,0.05282929110657095
5624,Glu_Growth_Glycolysis_C22,kf_GAPD4,2187405694643.605
5625,Glu_Growth_Glycolysis_C22,v_PFK1_TransitionStep,0.0
5626,Glu_Growth_Glycolysis_C22,v_SK_dhap_c,4.584745161551589e-06
5627,Glu_Growth_Glycolysis_C22,kr_FBP23,0.05973200704174725
5628,Glu_Growth_Glycolysis_C22,v_LDH_D4,1.2803925877908643e-05
5629,Glu_Growth_Glycolysis_C22,kf_PPS6,2705662669000.0884
5630,Glu_Growth_Glycolysis_C22,v_SK_pi_c,1.6467190568533114
5631,Glu_Growth_Glycolysis_C22,kr_PFK11_87,1792794773786.322
5632,Glu_Growth_Glycolysis_C22,kf_SK_pi_c,3572.6581229325493
5633,Glu_Growth_Glycolysis_C22,kf_LDH_D1,429758.28111141815
5634,Glu_Growth_Glycolysis_C22,Keq_SK_pi_c,1.0
5635,Glu_Growth_Glycolysis_C22,kf_PGMi3,127732.25884340607
5636,Glu_Growth_Glycolysis_C22,v_GAPD6,1.9708357750525067
5637,Glu_Growth_Glycolysis_C22,kf_GAPD3,453307465099.0383
5638,Glu_Growth_Glycolysis_C22,kr_PPS2,20698360.821953755
5639,Glu_Growth_Glycolysis_C22,kr_FBA22,842009537109.9438
5640,Glu_Growth_Glycolysis_C22,v_TPI1,1.0787085784772898
5641,Glu_Growth_Glycolysis_C22,amp_b,0.0019446843429370617
5642,Glu_Growth_Glycolysis_C22,kr_ENO1,235474197.73780617
5643,Glu_Growth_Glycolysis_C22,kf_SK_nadh_c,214498.47811808684
5644,Glu_Growth_Glycolysis_C22,v_TPI2,1.078708578477293
5645,Glu_Growth_Glycolysis_C22,kr_PGMd3,2866386.962938404
5646,Glu_Growth_Glycolysis_C22,kr_PYK24,2184706.9984986843
5647,Glu_Growth_Glycolysis_C22,kf_PFK13,7545614221.867969
5648,Glu_Growth_Glycolysis_C22,kr_PFK1_TransitionStep,3599997478316.0586
5649,Glu_Growth_Glycolysis_C22,nad_b,0.16859701111032474
5650,Glu_Growth_Glycolysis_C22,h_b,1.0
5651,Glu_Growth_Glycolysis_C22,kr_FBP24,158763583336.63055
5652,Glu_Growth_Glycolysis_C22,kr_PYK25,2294308.6623261888
5653,Glu_Growth_Glycolysis_C22,v_PGI1,-0.9994288025967606
5654,Glu_Growth_Glycolysis_C22,v_PFK22,1.3405021560716932
5655,Glu_Growth_Glycolysis_C22,kf_PGMd3,1899832.2504679183
5656,Glu_Growth_Glycolysis_C22,Keq_SK_g3p_c,1.0
5657,Glu_Growth_Glycolysis_C22,kf_LDH_D3,333772620756.9801
5658,Glu_Growth_Glycolysis_C22,Keq_SK_nadh_c,1.0
5659,Glu_Growth_Glycolysis_C22,v_PGK1,1.9708357681170128
5660,Glu_Growth_Glycolysis_C22,v_SK_g3p_c,-0.18657679715691192
5661,Glu_Growth_Glycolysis_C22,kf_PFK11_87,3587138147656.655
5662,Glu_Growth_Glycolysis_C22,v_PFK13_86,3.6329266214442225e-54
5663,Glu_Growth_Glycolysis_C22,kr_PFK21,652735150.8746792
5664,Glu_Growth_Glycolysis_C22,kr_PFK12_86,0.0036000014021537537
5665,Glu_Growth_Glycolysis_C22,v_PGMd1,2.1376050972331804
5666,Glu_Growth_Glycolysis_C22,kf_PFK12_85,22513549094.468884
5667,Glu_Growth_Glycolysis_C22,kr_FBA13,1638018.5152711659
5668,Glu_Growth_Glycolysis_C22,kf_SK_h_c,6.6500383689480955
5669,Glu_Growth_Glycolysis_C22,kf_PFK11_85,3599998356398.8765
5670,Glu_Growth_Glycolysis_C22,Keq_SK_atp_c,1.0
5671,Glu_Growth_Glycolysis_C22,v_PFK1_Activation_gdp_91,1.9455560520916765e-72
5672,Glu_Growth_Glycolysis_C22,kr_PFK15_87,16836456797.223433
5673,Glu_Growth_Glycolysis_C22,kr_FBA21,119004858257.27864
5674,Glu_Growth_Glycolysis_C22,kf_FBA21,2855744195478.544
5675,Glu_Growth_Glycolysis_C22,kf_FBA11,762994211.3129935
5676,Glu_Growth_Glycolysis_C22,kr_PYK14,3253938184140.41
5677,Glu_Growth_Glycolysis_C22,v_LDH_D5,1.2803925877908636e-05
5678,Glu_Growth_Glycolysis_C22,v_SK_h2o_c,0.0
5679,Glu_Growth_Glycolysis_C22,kf_PFK15_87,283876.50246098114
5680,Glu_Growth_Glycolysis_C22,kr_ENO3,54403.62474087332
5681,Glu_Growth_Glycolysis_C22,v_TPI3,1.078708577901125
5682,Glu_Growth_Glycolysis_C22,kr_PFK14_86,99070080276.94974
5683,Glu_Growth_Glycolysis_C22,kr_PFK13_86,2999710.998716613
5684,Glu_Growth_Glycolysis_C22,kf_PFK21,53233548681.19728
5685,Glu_Growth_Glycolysis_C22,kf_SK_pyr_c,9609.211570515863
5686,Glu_Growth_Glycolysis_C22,v_FBA24,1.0579052353242278
5687,Glu_Growth_Glycolysis_C22,pyr_b,8.106837078449903e-05
5688,Glu_Growth_Glycolysis_C22,v_SK_pep_c,1.1745892599090075
5689,Glu_Growth_Glycolysis_C22,v_PFK12_87,3.4350273104661957e-69
5690,Glu_Growth_Glycolysis_C22,kf_PFK1_TransitionStep,900000.4327821656
5691,Glu_Growth_Glycolysis_C22,v_PGI2,-0.9994288025967677
5692,Glu_Growth_Glycolysis_C22,kr_FBA23,114524666756.69626
5693,Glu_Growth_Glycolysis_C22,kr_PYK11,516572.4995408668
5694,Glu_Growth_Glycolysis_C22,v_PFK1_Inhibition_pep_92,-1.5905455333172964e-24
5695,Glu_Growth_Glycolysis_C22,kf_PGMi1,770235550.3328214
5696,Glu_Growth_Glycolysis_C22,kf_PPS4,27564976.71417787
5697,Glu_Growth_Glycolysis_C22,kf_PYK24,4793034.43090235
5698,Glu_Growth_Glycolysis_C22,v_PFK12_85,1.9642918615663583e-41
5699,Glu_Growth_Glycolysis_C22,kf_PFK14_84,0.0036242180285375536
5700,Glu_Growth_Glycolysis_C22,kf_PGI2,6124818.254912563
5701,Glu_Growth_Glycolysis_C22,kf_PFK11_86,2288352918.458803
5702,Glu_Growth_Glycolysis_C22,kr_PFK11_85,3575661433399.3706
5703,Glu_Growth_Glycolysis_C22,kr_PFK13,2996416813602.6416
5704,Glu_Growth_Glycolysis_C22,v_PFK15_87,3.435027310464873e-69
5705,Glu_Growth_Glycolysis_C22,kr_FBA12,3582781426486.8257
5706,Glu_Growth_Glycolysis_C22,v_PFK1_Activation_gdp_89,7.417913550749852e-40
5707,Glu_Growth_Glycolysis_C22,v_FBP23,0.2690000179463006
5708,Glu_Growth_Glycolysis_C22,kr_GAPD3,3599998084196.6626
5709,Glu_Growth_Glycolysis_C22,v_SK_g6p_c,0.9994288025967655
5710,Glu_Growth_Glycolysis_C22,kf_SK__3pg_c,7.4118764676070175
5711,Glu_Growth_Glycolysis_C22,lac__D_b,0.0022605698678759023
5712,Glu_Growth_Glycolysis_C22,kf_PFK13_85,44355766.22628634
5713,Glu_Growth_Glycolysis_C22,kf_FBP12,99854.37824724092
5714,Glu_Growth_Glycolysis_C22,kr_LDH_D3,9019902.315499187
5715,Glu_Growth_Glycolysis_C22,v_GAPD4,1.9708357750525352
5716,Glu_Growth_Glycolysis_C22,kf_FBP21,79102.2404198097
5717,Glu_Growth_Glycolysis_C22,kf_PGK5,1867194897026.3237
5718,Glu_Growth_Glycolysis_C22,kr_PFK14,785497981.4320055
5719,Glu_Growth_Glycolysis_C22,kf_PFK13_84,3599998602486.3945
5720,Glu_Growth_Glycolysis_C22,kr_PGK3,557.3738199079957
5721,Glu_Growth_Glycolysis_C22,v_FBP13,0.002287409146328488
5722,Glu_Growth_Glycolysis_C22,kr_PYK21,67923.03779795441
5723,Glu_Growth_Glycolysis_C22,v_PYK15,0.002962649592829895
5724,Glu_Growth_Glycolysis_C22,f6p_b,0.007335547636001288
5725,Glu_Growth_Glycolysis_C22,kr_PGK4,52376589377.3516
5726,Glu_Growth_Glycolysis_C22,v_PGMi2,0.019323064725374373
5727,Glu_Growth_Glycolysis_C22,v_PGI3,-0.9994288025967654
5728,Glu_Growth_Glycolysis_C22,kr_PYK22,784400.6068225263
5729,Glu_Growth_Glycolysis_C22,kr_PFK24,58894.084794191476
5730,Glu_Growth_Glycolysis_C22,kr_PGK5,45920814.47868228
5731,Glu_Growth_Glycolysis_C22,kf_SK_f6p_c,453.85370045618413
5732,Glu_Growth_Glycolysis_C22,kr_PFK12_85,71088.98273073371
5733,Glu_Growth_Glycolysis_C22,kf_SK_dhap_c,0.009187380800491888
5734,Glu_Growth_Glycolysis_C22,kf_FBP11,3572536228527.8384
5735,Glu_Growth_Glycolysis_C22,kr_GAPD2,2504032926839.0654
5736,Glu_Growth_Glycolysis_C22,_3pg_b,0.04869879672017307
5737,Glu_Growth_Glycolysis_C22,kr_PFK12,3590733241890.47
5738,Glu_Growth_Glycolysis_C22,kf_FBA23,8550861.767336901
5739,Glu_Growth_Glycolysis_C22,kf_FBA13,1557.6387523751398
5740,Glu_Growth_Glycolysis_C22,kf_PGK6,278903898.637397
5741,Glu_Growth_Glycolysis_C22,kr_PFK1_Activation_gdp,711652956.3096186
5742,Glu_Growth_Glycolysis_C22,v_PPS5,0.05282929110657095
5743,Glu_Growth_Glycolysis_C22,v_PFK11_84,5.456196434338098e-28
5744,Glu_Growth_Glycolysis_C22,dhap_b,0.006381156879159225
5745,Glu_Growth_Glycolysis_C22,v_FBP24,0.2690000179462686
5746,Glu_Growth_Glycolysis_C22,kr_FBP13,6344.208107984366
5747,Glu_Growth_Glycolysis_C22,kf_GAPD1,231201737743.08633
5748,Glu_Growth_Glycolysis_C22,v_FBP12,0.0022874091463284878
5749,Glu_Growth_Glycolysis_C22,kf_PYK25,277054542190.42737
5750,Glu_Growth_Glycolysis_C22,kf_PYK15,3446760303978.432
5751,Glu_Growth_Glycolysis_C22,v_PYK23,1.0322055435632826
5752,Glu_Growth_Glycolysis_C22,kr_LDH_D2,451149679.2571601
5753,Glu_Growth_Glycolysis_C22,kf_ENO1,1828626952017.8975
5754,Glu_Growth_Glycolysis_C22,v_PFK12_84,-3.1806871698511196e-27
5755,Glu_Growth_Glycolysis_C22,kr_PFK15,34871025415.94719
5756,Glu_Growth_Glycolysis_C22,v_PFK15_86,3.632887787719923e-54
5757,Glu_Growth_Glycolysis_C22,v_PFK15_84,-7.653442220792748e-27
5758,Glu_Growth_Glycolysis_C22,kf_PGK4,589751635.4255812
5759,Glu_Growth_Glycolysis_C22,v_PFK13_84,-2.7419799267828214e-25
5760,Glu_Growth_Glycolysis_C22,kf_PFK15_85,11.542323466653247
5761,Glu_Growth_Glycolysis_C22,v_PYK22,1.0322055435632842
5762,Glu_Growth_Glycolysis_C22,v_FBP21,0.2690000179463007
5763,Glu_Growth_Glycolysis_C22,kr_PFK13_87,1118143581.0963843
5764,Glu_Growth_Glycolysis_C22,kr_PGK1,17003698564.57849
5765,Glu_Growth_Glycolysis_C22,kr_GAPD5,4369676498.550939
5766,Glu_Growth_Glycolysis_C22,v_PPS6,0.05282929110580881
5767,Glu_Growth_Glycolysis_C22,kr_PFK12_84,3575951129097.4795
5768,Glu_Growth_Glycolysis_C22,pep_b,0.001704345186468079
5769,Glu_Growth_Glycolysis_C22,kr_PFK13_84,7305906.310132789
5770,Glu_Growth_Glycolysis_C22,v_PGMd3,2.137605097233178
5771,Glu_Growth_Glycolysis_C22,kr_GAPD6,2386776409852.115
5772,Glu_Growth_Glycolysis_C22,v_PFK14_84,-3.142200981247598e-27
5773,Glu_Growth_Glycolysis_C22,kf_PYK22,111660.82952607404
5774,Glu_Growth_Glycolysis_C22,kf_SK_adp_c,680.6147485448294
5775,Glu_Growth_Glycolysis_C22,kf_PFK11,2507492444.019347
5776,Glu_Growth_Glycolysis_C22,kf_FBP14,8304123561.010669
5777,Glu_Growth_Glycolysis_C22,v_FBP14,0.002287409146328301
5778,Glu_Growth_Glycolysis_C22,kr_LDH_D5,10607973.434607612
5779,Glu_Growth_Glycolysis_C22,v_PFK1_Activation_gdp_88,3.687135871003009e-27
5780,Glu_Growth_Glycolysis_C22,kf_PGK3,8.840036632058425
5781,Glu_Growth_Glycolysis_C22,v_GAPD5,1.9708357750524783
5782,Glu_Growth_Glycolysis_C22,kr_FBP11,168181799756.2767
5783,Glu_Growth_Glycolysis_C22,kr_PFK14_84,0.003600001395835193
5784,Glu_Growth_Glycolysis_C22,v_PGK9,1.970835775052512
5785,Glu_Growth_Glycolysis_C22,kf_PGK2,2929975.7589962645
5786,Glu_Growth_Glycolysis_C22,v_LDH_D3,1.2803925877893918e-05
5787,Glu_Growth_Glycolysis_C22,kf_PFK12_87,1466.555048816488
5788,Glu_Growth_Glycolysis_C22,kr_PFK25,159711.05326453858
5789,Glu_Growth_Glycolysis_C22,Keq_SK_f6p_c,1.0
5790,Glu_Growth_Glycolysis_C22,kf_PYK23,169065108.23281482
5791,Glu_Growth_Glycolysis_C22,v_PFK11_85,7.617682659823998e-40
5792,Glu_Growth_Glycolysis_C22,kf_SK_atp_c,1173.8814720194675
5793,Glu_Growth_Glycolysis_C22,kf_FBA24,220763589300.81592
5794,Glu_Growth_Glycolysis_C22,v_PYK21,1.0322055435632849
5795,Glu_Growth_Glycolysis_C22,kr_PFK15_84,79576694.24109614
5796,Glu_Growth_Glycolysis_C22,v_SK_nadh_c,1.9708485789783907
5797,Glu_Growth_Glycolysis_C22,v_PGK8,1.9708357708295807
5798,Glu_Growth_Glycolysis_C22,v_SK_f6p_c,2.0781327963288962
5799,Glu_Growth_Glycolysis_C22,kr_GAPD4,2552926324689.6475
5800,Glu_Growth_Glycolysis_C22,kr_LDH_D4,140098854330.02203
5801,Glu_Growth_Glycolysis_C22,kr_PGK2,21139138613.853565
5802,Glu_Growth_Glycolysis_C22,v_FBP22,0.26900001794630074
5803,Glu_Growth_Glycolysis_C22,kr_PFK1_Inhibition_pep,412.08458897456
5804,Glu_Growth_Glycolysis_C22,kf_FBP13,305689547.29692525
5805,Glu_Growth_Glycolysis_C22,kf_PFK14,2466352811920.957
5806,Glu_Growth_Glycolysis_C22,kr_PFK11_84,0.003600001395835193
5807,Glu_Growth_Glycolysis_C22,kf_PYK21,583568279.2488322
5808,Glu_Growth_Glycolysis_C22,kr_FBP12,34468474.58774141
5809,Glu_Growth_Glycolysis_C22,kf_PFK1_Inhibition_pep,549448.0088849892
5810,Glu_Growth_Glycolysis_C22,kf_SK_lac__D_c,0.01945066574214393
5811,Glu_Growth_Glycolysis_C22,v_PGMi1,0.01932306472537254
5812,Glu_Growth_Glycolysis_C22,v_SK_adp_c,1.656012547383866
5813,Glu_Growth_Glycolysis_C22,v_FBA11,0.02079875840790274
5814,Glu_Growth_Glycolysis_C22,v_FBA13,0.02079875840790276
5815,Glu_Growth_Glycolysis_C22,v_PFK1_Activation_gdp_90,-2.0311921866938767e-57
5816,Glu_Growth_Glycolysis_C22,v_PFK24,1.3405021560717085
5817,Glu_Growth_Glycolysis_C22,v_SK_nad_c,1.970848578978385
5818,Glu_Growth_Glycolysis_C22,v_LDH_D1,1.280392587790865e-05
5819,Glu_Growth_Glycolysis_C22,kr_FBP21,246897822.64229354
5820,Glu_Growth_Glycolysis_C22,v_FBA14,0.020798758407902795
5821,Glu_Growth_Glycolysis_C22,kf_PFK13_86,142830901657.2138
5822,Glu_Growth_Glycolysis_C22,kf_PFK14_87,304210232347.36334
5823,Glu_Growth_Glycolysis_C22,kr_PFK14_85,3793.448347457762
5824,Glu_Growth_Glycolysis_C22,v_PYK13,0.0029626495928298945
5825,Glu_Growth_Glycolysis_C22,kf_PYK13,6666980441.048051
5826,Glu_Growth_Glycolysis_C22,kf_FBP23,135995384.22162887
5827,Glu_Growth_Glycolysis_C22,v_ENO1,2.15692816195849
5828,Glu_Growth_Glycolysis_C22,kr_PGMi1,126930.7312070972
5829,Glu_Growth_Glycolysis_C22,kf_PPS3,15083522293.222483
5830,Glu_Growth_Glycolysis_C22,v_PFK14_85,1.9642918475737932e-41
5831,Glu_Growth_Glycolysis_C22,kr_PGI1,71203351.18750787
5832,Glu_Growth_Glycolysis_C22,v_SK_atp_c,1.6031832562772956
5833,Glu_Growth_Glycolysis_C22,kr_PGK9,208405.17292881114
5834,Glu_Growth_Glycolysis_C22,kf_GAPD6,2538430081.397258
5835,Glu_Growth_Glycolysis_C22,nadh_b,2.2936416556312236e-05
5836,Glu_Growth_Glycolysis_C22,kf_PFK13_87,747702554.3787249
5837,Glu_Growth_Glycolysis_C22,v_PFK13_85,7.61219904912462e-40
5838,Glu_Growth_Glycolysis_C22,v_PFK13,0.009489264753051119
5839,Glu_Growth_Glycolysis_C22,kf_PFK24,542034.120320945
5840,Glu_Growth_Glycolysis_C22,v_PFK12,0.009489264753050008
5841,Glu_Growth_Glycolysis_C22,kf_PFK1_Activation_gdp,0.0036
5842,Glu_Growth_Glycolysis_C22,kr_PGMi2,443556728038.73865
5843,Glu_Growth_Glycolysis_C22,kr_PFK23,3596436790775.064
5844,Glu_Growth_Glycolysis_C22,v_PFK13_87,3.435027309463364e-69
5845,Glu_Growth_Glycolysis_C22,v_PFK15_85,1.964333618703977e-41
5846,Glu_Growth_Glycolysis_C22,v_PFK1_Inhibition_pep_94,-1.5832753912147795e-24
5847,Glu_Growth_Glycolysis_C22,v_SK__3pg_c,-0.1860923869060415
5848,Glu_Growth_Glycolysis_C22,kr_PGMi3,454315.1481831578
5849,Glu_Growth_Glycolysis_C22,Keq_SK_pyr_c,1.0
5850,Glu_Growth_Glycolysis_C22,v_SK_h_c,0.0
5851,Glu_Growth_Glycolysis_C22,kf_SK_h2o_c,4.259965375551162
5852,Glu_Growth_Glycolysis_C22,v_FBA21,1.0579052353241423
5853,Glu_Growth_Glycolysis_C22,kr_TPI1,118994724.47344142
5854,Glu_Growth_Glycolysis_C22,kf_SK_g3p_c,16240.734140280907
5855,Glu_Growth_Glycolysis_C22,kr_PPS5,24665635.655600313
5856,Glu_Growth_Glycolysis_C22,adp_b,0.004915017507582197
5857,Glu_Growth_Glycolysis_C22,v_PFK11,0.009489264753051105
5858,Glu_Growth_Glycolysis_C22,v_PGK4,1.970835770798658
5859,Glu_Growth_Glycolysis_C22,Keq_SK_amp_c,1.0
5860,Glu_Growth_Glycolysis_C22,v_PPS4,0.052829291107627796
5861,Glu_Growth_Glycolysis_C22,kr_PYK15,501.94826472510374
5862,Glu_Growth_Glycolysis_C22,kr_PFK15_85,21769340.292748533
5863,Glu_Growth_Glycolysis_C22,kf_PFK23,104119272178.13615
5864,Glu_Growth_Glycolysis_C22,kr_PFK14_87,1392875773.4743295
5865,Glu_Growth_Glycolysis_C22,Keq_SK_lac__D_c,1.0
5866,Glu_Growth_Glycolysis_C22,kr_TPI2,41497439021.522446
5867,Glu_Growth_Glycolysis_C22,v_PGMi3,0.01932306472537254
5868,Glu_Growth_Glycolysis_C22,v_GAPD3,1.9708357751369476
5869,Glu_Growth_Glycolysis_C22,kf_PGK9,41871432.309277825
5870,Glu_Growth_Glycolysis_C22,v_PGK5,1.9708357681172632
5871,Glu_Growth_Glycolysis_C22,kr_FBA14,227914036.1275563
5872,Glu_Growth_Glycolysis_C22,kf_SK_g6p_c,3752.7271842206587
5873,Glu_Growth_Glycolysis_C22,kr_PFK13_85,0.003600001645152113
5874,Glu_Growth_Glycolysis_C22,v_PGK7,4.252159291340263e-09
5875,Glu_Growth_Glycolysis_C22,v_PFK1_Inhibition_pep_95,-1.6026624368214911e-24
5876,Glu_Growth_Glycolysis_C22,kf_PGK7,10424.917588616432
5877,Glu_Growth_Glycolysis_C22,v_PFK14_87,3.435027310465927e-69
5878,Glu_Growth_Glycolysis_C22,kf_FBA22,33035.57543447793
5879,Glu_Growth_Glycolysis_C22,kf_FBP22,532590.334934663
5880,Glu_Growth_Glycolysis_C22,v_FBA12,0.020798758407863716
5881,Glu_Growth_Glycolysis_C22,kf_PFK12_86,70660715.1143583
5882,Glu_Growth_Glycolysis_C22,kf_PFK15,3598443280950.008
5883,Glu_Growth_Glycolysis_C22,kf_PYK14,857975734401.9215
5884,Glu_Growth_Glycolysis_C22,kf_PPS1,1302624803.1012797
5885,Glu_Growth_Glycolysis_C22,kr_PGK7,4199839.901257909
5886,Glu_Growth_Glycolysis_C22,kf_PFK25,3599999999306.434
5887,Glu_Growth_Glycolysis_C22,kf_PFK12,757263.4495975345
5888,Glu_Growth_Glycolysis_C22,kr_GAPD1,89432.930747223
5889,Glu_Growth_Glycolysis_C22,kf_PFK14_85,0.003642346303735416
5890,Glu_Growth_Glycolysis_C22,kr_LDH_D1,11756904.974688612
5891,Glu_Growth_Glycolysis_C22,kr_PGI3,92167.20073485024
5892,Glu_Growth_Glycolysis_C22,v_PFK15,0.009489264753050897
5893,Glu_Growth_Glycolysis_C22,kf_TPI1,3599998898445.7983
5894,Glu_Growth_Glycolysis_C22,Keq_SK_g6p_c,1.0
5895,Glu_Growth_Glycolysis_C22,kf_ENO2,4946054.911981341
5896,Glu_Growth_Glycolysis_C22,kr_FBP14,593323524430.1906
5897,Glu_Growth_Glycolysis_C22,v_FBP11,0.002287409146328301
5898,Glu_Growth_Glycolysis_C22,kr_TPI3,2262247675887.736
5899,Glu_Growth_Glycolysis_C22,kf_PPS2,136178.8227498948
5900,Glu_Growth_Glycolysis_C22,kr_PGK8,3599998082450.041
5901,Glu_Growth_Glycolysis_C22,kr_PPS6,20522582933.13328
5902,Glu_Growth_Glycolysis_C22,kf_PGK1,100454862828.30591
5903,Glu_Growth_Glycolysis_C22,v_PFK25,1.3405021560717085
5904,Glu_Growth_Glycolysis_C22,v_PFK14,0.009489264753057114
5905,Glu_Growth_Glycolysis_C22,kf_PFK15_84,316558.2264225017
5906,Glu_Growth_Glycolysis_C22,kf_PGI3,131928.22844764183
5907,Glu_Growth_Glycolysis_C22,v_PGK6,6.935247398568241e-09
5908,Glu_Growth_Glycolysis_C22,kr_PFK11,215.22864220634
5909,Glu_Growth_Glycolysis_C22,kr_PGK6,0.16092661342612438
5910,Glu_Growth_Glycolysis_C22,kf_LDH_D5,9118.98533623168
5911,Glu_Growth_Glycolysis_C22,kf_SK_nad_c,29.18098258332753
5912,Glu_Growth_Glycolysis_C22,kr_PFK12_87,0.0036129118597164863
5913,Glu_Growth_Glycolysis_C22,v_PYK24,1.032205543563284
5914,Glu_Growth_Glycolysis_C22,g6p_b,0.0002981730186367228
5915,Glu_Growth_Glycolysis_C22,kr_FBA11,13777.59579731946
5916,Glu_Growth_Glycolysis_C22,v_PYK14,0.002962649592973321
5917,Glu_Growth_Glycolysis_C22,kf_SK_amp_c,40.02265316114121
5918,Glu_Growth_Glycolysis_C22,kr_PGI2,52156829970.90798
5919,Glu_Growth_Glycolysis_C22,kf_PGK8,12586604181.019577
5920,Glu_Growth_Glycolysis_C23,v_PGMd3,2.1940593511685247
5921,Glu_Growth_Glycolysis_C23,kf_PFK11_87,3587138147656.655
5922,Glu_Growth_Glycolysis_C23,kr_PFK14_87,1392875773.4743295
5923,Glu_Growth_Glycolysis_C23,kf_PFK14_84,0.0036242180285375536
5924,Glu_Growth_Glycolysis_C23,kf_ENO2,4946054.911981341
5925,Glu_Growth_Glycolysis_C23,kf_PFK12_85,22513549094.468884
5926,Glu_Growth_Glycolysis_C23,kr_PYK23,2490001492653.9653
5927,Glu_Growth_Glycolysis_C23,v_GAPD6,2.025129773458275
5928,Glu_Growth_Glycolysis_C23,kf_LDH_D4,5886360.392174029
5929,Glu_Growth_Glycolysis_C23,kf_GAPD1,231201737743.08633
5930,Glu_Growth_Glycolysis_C23,kr_FBA11,13777.59579731946
5931,Glu_Growth_Glycolysis_C23,kf_PFK11,2507492444.019347
5932,Glu_Growth_Glycolysis_C23,kf_LDH_D5,9118.98533623168
5933,Glu_Growth_Glycolysis_C23,kf_PFK12_87,1466.555048816488
5934,Glu_Growth_Glycolysis_C23,v_SK_nad_c,2.025144097735299
5935,Glu_Growth_Glycolysis_C23,v_SK_g3p_c,-0.11801539583201162
5936,Glu_Growth_Glycolysis_C23,kr_PYK24,2184706.9984986843
5937,Glu_Growth_Glycolysis_C23,kf_LDH_D3,333772620756.9801
5938,Glu_Growth_Glycolysis_C23,kr_PYK22,784400.6068225263
5939,Glu_Growth_Glycolysis_C23,kf_PFK1_Inhibition_pep,549448.0088849892
5940,Glu_Growth_Glycolysis_C23,kf_FBA14,32886967.850965474
5941,Glu_Growth_Glycolysis_C23,v_PPS5,0.055303241942332826
5942,Glu_Growth_Glycolysis_C23,_3pg_b,0.09220817145094443
5943,Glu_Growth_Glycolysis_C23,kr_PFK24,58894.084794191476
5944,Glu_Growth_Glycolysis_C23,kf_SK_f6p_c,483.3528567317999
5945,Glu_Growth_Glycolysis_C23,v_PGMi2,0.019802599818876665
